Learning Rate,Training Batch Size,Epoch,Rouge1 Precision,Rouge1 Recall,Rouge1 F1,Rouge2 Precision,Rouge2 Recall,Rouge2 F1,Rougel Precision,Rougel Recall,Rougel F1
2.00E-05,8,5,0.3747,0.1837,0.2265,0.0871,0.0306,0.0401,0.2909,0.1315,0.1641
2.00E-05,8,3,0.3656,0.1724,0.2129,0.0871,0.0306,0.0401,0.2818,0.1237,0.1545
2.00E-05,4,5,0.346,0.2214,0.2452,0.0891,0.0456,0.0519,0.2602,0.1527,0.1732
1.00E-05,12,5,0.3249,0.2114,0.2237,0.083,0.0363,0.0416,0.243,0.1379,0.1527
3.00E-05,12,5,0.3122,0.2549,0.2539,0.0789,0.0538,0.0567,0.2391,0.1813,0.1865
3.00E-05,8,5,0.3229,0.2307,0.2438,0.083,0.047,0.054,0.243,0.1584,0.1747
1.00E-05,8,5,0.3322,0.2157,0.2295,0.083,0.0363,0.0414,0.2503,0.1431,0.1588
